429006111001,多祥,429006111,天门市多祥镇多祥
429006111002,郭湾,429006111,天门市多祥镇郭湾
429006111003,鲁台,429006111,天门市多祥镇鲁台
429006111004,仙北,429006111,天门市多祥镇仙北
429006111005,梅湾,429006111,天门市多祥镇梅湾
429006111201,九湖沟村,429006111,天门市多祥镇九湖沟村
429006111202,板桥村,429006111,天门市多祥镇板桥村
429006111203,陈湾村,429006111,天门市多祥镇陈湾村
429006111204,东号字村,429006111,天门市多祥镇东号字村
429006111205,刘三家村,429006111,天门市多祥镇刘三家村
429006111206,达州村,429006111,天门市多祥镇达州村
429006111207,赵家庄村,429006111,天门市多祥镇赵家庄村
429006111208,东州村,429006111,天门市多祥镇东州村
429006111209,广荣村,429006111,天门市多祥镇广荣村
429006111210,老西湾村,429006111,天门市多祥镇老西湾村
429006111211,中和村,429006111,天门市多祥镇中和村
429006111212,曾咀村,429006111,天门市多祥镇曾咀村
429006111213,肖月村,429006111,天门市多祥镇肖月村
429006111214,多祥村,429006111,天门市多祥镇多祥村
429006111215,孙岭村,429006111,天门市多祥镇孙岭村
429006111216,严垸村,429006111,天门市多祥镇严垸村
429006111217,郭台村,429006111,天门市多祥镇郭台村
429006111218,张刘村,429006111,天门市多祥镇张刘村
429006111219,刘河村,429006111,天门市多祥镇刘河村
429006111220,郭州村,429006111,天门市多祥镇郭州村
429006111221,陈州村,429006111,天门市多祥镇陈州村
429006111222,九屋台村,429006111,天门市多祥镇九屋台村
429006111223,六门路村,429006111,天门市多祥镇六门路村
429006111224,下刘河村,429006111,天门市多祥镇下刘河村
429006111226,谢家湾村,429006111,天门市多祥镇谢家湾村
429006111227,谢湾村,429006111,天门市多祥镇谢湾村
429006111228,六林口村,429006111,天门市多祥镇六林口村
429006111231,窑湾村,429006111,天门市多祥镇窑湾村
