500238113001,田坝社区,500238113,巫溪县田坝镇田坝社区
500238113200,兴物村,500238113,巫溪县田坝镇兴物村
500238113201,西阳村,500238113,巫溪县田坝镇西阳村
500238113202,田坝村,500238113,巫溪县田坝镇田坝村
500238113203,双箭村,500238113,巫溪县田坝镇双箭村
500238113204,天池村,500238113,巫溪县田坝镇天池村
500238113205,大屋村,500238113,巫溪县田坝镇大屋村
500238113206,马坪村,500238113,巫溪县田坝镇马坪村
500238113207,前坪村,500238113,巫溪县田坝镇前坪村
500238113208,白草村,500238113,巫溪县田坝镇白草村
500238113209,中鹿村,500238113,巫溪县田坝镇中鹿村
500238113210,上鹿村,500238113,巫溪县田坝镇上鹿村
500238113211,石堰村,500238113,巫溪县田坝镇石堰村
500238113212,岩湾村,500238113,巫溪县田坝镇岩湾村
500238113213,鹿池村,500238113,巫溪县田坝镇鹿池村
500238113214,黄草村,500238113,巫溪县田坝镇黄草村
500238113215,田湾村,500238113,巫溪县田坝镇田湾村
