500238103001,上磺社区,500238103,巫溪县上磺镇上磺社区
500238103200,严家村,500238103,巫溪县上磺镇严家村
500238103201,石峰村,500238103,巫溪县上磺镇石峰村
500238103202,友谊村,500238103,巫溪县上磺镇友谊村
500238103203,龙门村,500238103,巫溪县上磺镇龙门村
500238103204,四湾村,500238103,巫溪县上磺镇四湾村
500238103205,上磺村,500238103,巫溪县上磺镇上磺村
500238103206,羊桥村,500238103,巫溪县上磺镇羊桥村
500238103207,青庄村,500238103,巫溪县上磺镇青庄村
500238103208,梨坪村,500238103,巫溪县上磺镇梨坪村
500238103209,干龙村,500238103,巫溪县上磺镇干龙村
500238103210,焦山村,500238103,巫溪县上磺镇焦山村
500238103211,红岩村,500238103,巫溪县上磺镇红岩村
500238103212,跃进村,500238103,巫溪县上磺镇跃进村
500238103213,高家村,500238103,巫溪县上磺镇高家村
500238103214,望山村,500238103,巫溪县上磺镇望山村
500238103215,平溪村,500238103,巫溪县上磺镇平溪村
