469005106001,东阁社区,469005106,文昌市东阁镇东阁社区
469005106002,宝芳墟社区,469005106,文昌市东阁镇宝芳墟社区
469005106200,东阁村,469005106,文昌市东阁镇东阁村
469005106201,侠夫村,469005106,文昌市东阁镇侠夫村
469005106202,地绿洋村,469005106,文昌市东阁镇地绿洋村
469005106203,群建村,469005106,文昌市东阁镇群建村
469005106204,良丰村,469005106,文昌市东阁镇良丰村
469005106205,红旗村,469005106,文昌市东阁镇红旗村
469005106206,大宝园村,469005106,文昌市东阁镇大宝园村
469005106207,东海村,469005106,文昌市东阁镇东海村
469005106208,大架村,469005106,文昌市东阁镇大架村
469005106209,李山村,469005106,文昌市东阁镇李山村
469005106210,凤头村,469005106,文昌市东阁镇凤头村
469005106211,天伦村,469005106,文昌市东阁镇天伦村
469005106212,宝新村,469005106,文昌市东阁镇宝新村
469005106213,宝芳村,469005106,文昌市东阁镇宝芳村
469005106214,美柳村,469005106,文昌市东阁镇美柳村
469005106215,新群村,469005106,文昌市东阁镇新群村
469005106216,红星村,469005106,文昌市东阁镇红星村
469005106217,文林村,469005106,文昌市东阁镇文林村
