469005111001,翁田墟社区,469005111,文昌市翁田镇翁田墟社区
469005111002,龙马墟社区,469005111,文昌市翁田镇龙马墟社区
469005111200,博文村,469005111,文昌市翁田镇博文村
469005111201,大福村,469005111,文昌市翁田镇大福村
469005111202,堆头村,469005111,文昌市翁田镇堆头村
469005111203,茂山村,469005111,文昌市翁田镇茂山村
469005111204,明月村,469005111,文昌市翁田镇明月村
469005111205,排山良村,469005111,文昌市翁田镇排山良村
469005111206,汪洋村,469005111,文昌市翁田镇汪洋村
469005111207,翁田村,469005111,文昌市翁田镇翁田村
469005111208,玉竹村,469005111,文昌市翁田镇玉竹村
469005111209,龙马村,469005111,文昌市翁田镇龙马村
469005111210,龙南村,469005111,文昌市翁田镇龙南村
469005111211,新村,469005111,文昌市翁田镇新村
469005111212,龙北村,469005111,文昌市翁田镇龙北村
469005111213,西村,469005111,文昌市翁田镇西村
