469005107001,文教社区,469005107,文昌市文教镇文教社区
469005107200,宝典村,469005107,文昌市文教镇宝典村
469005107201,光辉村,469005107,文昌市文教镇光辉村
469005107202,红峰村,469005107,文昌市文教镇红峰村
469005107203,后田村,469005107,文昌市文教镇后田村
469005107204,加美村,469005107,文昌市文教镇加美村
469005107205,建联村,469005107,文昌市文教镇建联村
469005107206,建新村,469005107,文昌市文教镇建新村
469005107207,立新村,469005107,文昌市文教镇立新村
469005107208,培龙村,469005107,文昌市文教镇培龙村
469005107209,坡柳村,469005107,文昌市文教镇坡柳村
469005107210,熔炉村,469005107,文昌市文教镇熔炉村
469005107211,水吼村,469005107,文昌市文教镇水吼村
469005107212,宋六村,469005107,文昌市文教镇宋六村
469005107213,同源村,469005107,文昌市文教镇同源村
469005107214,文南村,469005107,文昌市文教镇文南村
469005107215,五四村,469005107,文昌市文教镇五四村
