469005114001,锦山墟社区,469005114,文昌市锦山镇锦山墟社区
469005114002,湖山墟社区,469005114,文昌市锦山镇湖山墟社区
469005114200,枋春村,469005114,文昌市锦山镇枋春村
469005114201,锦山村,469005114,文昌市锦山镇锦山村
469005114202,坑口村,469005114,文昌市锦山镇坑口村
469005114203,录家村,469005114,文昌市锦山镇录家村
469005114204,罗民村,469005114,文昌市锦山镇罗民村
469005114205,南拔村,469005114,文昌市锦山镇南拔村
469005114206,南坑村,469005114,文昌市锦山镇南坑村
469005114207,南山村,469005114,文昌市锦山镇南山村
469005114208,排港村,469005114,文昌市锦山镇排港村
469005114209,桥坡村,469005114,文昌市锦山镇桥坡村
469005114210,山雅村,469005114,文昌市锦山镇山雅村
469005114211,上洪村,469005114,文昌市锦山镇上洪村
469005114212,下园村,469005114,文昌市锦山镇下园村
469005114213,新室村,469005114,文昌市锦山镇新室村
469005114214,园堆村,469005114,文昌市锦山镇园堆村
469005114215,下溪坡村,469005114,文昌市锦山镇下溪坡村
469005114216,良家庄村,469005114,文昌市锦山镇良家庄村
469005114217,乐安村,469005114,文昌市锦山镇乐安村
469005114218,鉴山村,469005114,文昌市锦山镇鉴山村
469005114219,福坡村,469005114,文昌市锦山镇福坡村
469005114220,茶园村,469005114,文昌市锦山镇茶园村
469005114221,湖山村,469005114,文昌市锦山镇湖山村
469005114222,湖清村,469005114,文昌市锦山镇湖清村
469005114223,湖大村,469005114,文昌市锦山镇湖大村
469005114224,湖心村,469005114,文昌市锦山镇湖心村
469005114225,溪尾村,469005114,文昌市锦山镇溪尾村
469005114226,花园村,469005114,文昌市锦山镇花园村
