469024100001,跃进社区,469024100,临高县临城镇跃进社区
469024100002,城内社区,469024100,临高县临城镇城内社区
469024100003,东风社区,469024100,临高县临城镇东风社区
469024100004,胜利社区,469024100,临高县临城镇胜利社区
469024100005,临山社区,469024100,临高县临城镇临山社区
469024100006,美台社区,469024100,临高县临城镇美台社区
469024100007,干部新村社区,469024100,临高县临城镇干部新村社区
469024100200,多琏村,469024100,临高县临城镇多琏村
469024100201,美当村,469024100,临高县临城镇美当村
469024100202,兰秦村,469024100,临高县临城镇兰秦村
469024100203,学田村,469024100,临高县临城镇学田村
469024100204,兰河村,469024100,临高县临城镇兰河村
469024100205,金龙村,469024100,临高县临城镇金龙村
469024100206,大波村,469024100,临高县临城镇大波村
469024100207,宫花村,469024100,临高县临城镇宫花村
469024100208,南江村,469024100,临高县临城镇南江村
469024100209,楼台村,469024100,临高县临城镇楼台村
469024100210,仙还村,469024100,临高县临城镇仙还村
469024100211,发豪村,469024100,临高县临城镇发豪村
469024100212,龙贯村,469024100,临高县临城镇龙贯村
469024100213,禄道村,469024100,临高县临城镇禄道村
469024100214,美梅村,469024100,临高县临城镇美梅村
469024100215,罗万村,469024100,临高县临城镇罗万村
469024100216,头星村,469024100,临高县临城镇头星村
469024100217,兰罗村,469024100,临高县临城镇兰罗村
469024100218,文新村,469024100,临高县临城镇文新村
469024100219,调俗村,469024100,临高县临城镇调俗村
469024100220,吾鲁村,469024100,临高县临城镇吾鲁村
469024100221,杨梅村,469024100,临高县临城镇杨梅村
469024100222,抱瑞村,469024100,临高县临城镇抱瑞村
469024100223,群玉村,469024100,临高县临城镇群玉村
469024100224,文潭村,469024100,临高县临城镇文潭村
469024100225,邦浪村,469024100,临高县临城镇邦浪村
469024100226,奇地村,469024100,临高县临城镇奇地村
469024100227,昌拱村,469024100,临高县临城镇昌拱村
469024100228,德老村,469024100,临高县临城镇德老村
469024100229,西田村,469024100,临高县临城镇西田村
469024100230,洋甘村,469024100,临高县临城镇洋甘村
469024100231,龙跃村,469024100,临高县临城镇龙跃村
469024100232,文书村,469024100,临高县临城镇文书村
