500235131005,盛元社区,500235131,云阳县江口镇盛元社区
500235131007,滨河社区,500235131,云阳县江口镇滨河社区
500235131008,和平社区,500235131,云阳县江口镇和平社区
500235131009,向家坪社区,500235131,云阳县江口镇向家坪社区
500235131201,五星村,500235131,云阳县江口镇五星村
500235131202,九龙村,500235131,云阳县江口镇九龙村
500235131203,泥湾村,500235131,云阳县江口镇泥湾村
500235131204,金子村,500235131,云阳县江口镇金子村
500235131205,新里村,500235131,云阳县江口镇新里村
500235131207,团滩村,500235131,云阳县江口镇团滩村
500235131208,三湾村,500235131,云阳县江口镇三湾村
500235131209,新华村,500235131,云阳县江口镇新华村
500235131210,双龙村,500235131,云阳县江口镇双龙村
500235131211,沙溪村,500235131,云阳县江口镇沙溪村
500235131213,火地村,500235131,云阳县江口镇火地村
500235131215,皂坪村,500235131,云阳县江口镇皂坪村
500235131216,小水村,500235131,云阳县江口镇小水村
500235131217,田垭村,500235131,云阳县江口镇田垭村
500235131218,上元村,500235131,云阳县江口镇上元村
500235131219,四季村,500235131,云阳县江口镇四季村
500235131222,蓼叶村,500235131,云阳县江口镇蓼叶村
500235131223,沈家村,500235131,云阳县江口镇沈家村
500235131224,慈竹村,500235131,云阳县江口镇慈竹村
500235131225,黄土村,500235131,云阳县江口镇黄土村
500235131226,旺盛村,500235131,云阳县江口镇旺盛村
500235131229,帆水村,500235131,云阳县江口镇帆水村
500235131231,大面村,500235131,云阳县江口镇大面村
500235131235,六坪村,500235131,云阳县江口镇六坪村
500235131236,西牛村,500235131,云阳县江口镇西牛村
500235131238,龙王村,500235131,云阳县江口镇龙王村
500235131239,佛桂村,500235131,云阳县江口镇佛桂村
500235131240,东方村,500235131,云阳县江口镇东方村
500235131241,千丘村,500235131,云阳县江口镇千丘村
500235131242,双义村,500235131,云阳县江口镇双义村
500235131243,马乐村,500235131,云阳县江口镇马乐村
500235131244,柏坪村,500235131,云阳县江口镇柏坪村
