500235132001,荣华街社区,500235132,云阳县高阳镇荣华街社区
500235132002,高新街社区,500235132,云阳县高阳镇高新街社区
500235132204,梨树村,500235132,云阳县高阳镇梨树村
500235132205,小安村,500235132,云阳县高阳镇小安村
500235132206,乐公村,500235132,云阳县高阳镇乐公村
500235132207,鹿头村,500235132,云阳县高阳镇鹿头村
500235132208,青树村,500235132,云阳县高阳镇青树村
500235132214,团结村,500235132,云阳县高阳镇团结村
500235132218,皇城村,500235132,云阳县高阳镇皇城村
500235132219,光明村,500235132,云阳县高阳镇光明村
500235132220,桂林村,500235132,云阳县高阳镇桂林村
500235132221,白元村,500235132,云阳县高阳镇白元村
500235132222,明冲村,500235132,云阳县高阳镇明冲村
500235132223,团堡村,500235132,云阳县高阳镇团堡村
500235132224,建全村,500235132,云阳县高阳镇建全村
500235132225,金惠村,500235132,云阳县高阳镇金惠村
500235132226,海坝村,500235132,云阳县高阳镇海坝村
