500235133001,平安社区,500235133,云阳县平安镇平安社区
500235133004,白龙社区,500235133,云阳县平安镇白龙社区
500235133005,龙塘社区,500235133,云阳县平安镇龙塘社区
500235133201,红关村,500235133,云阳县平安镇红关村
500235133202,忠诚村,500235133,云阳县平安镇忠诚村
500235133203,双平村,500235133,云阳县平安镇双平村
500235133204,前面村,500235133,云阳县平安镇前面村
500235133206,牛门村,500235133,云阳县平安镇牛门村
500235133207,民安村,500235133,云阳县平安镇民安村
500235133212,黄木村,500235133,云阳县平安镇黄木村
500235133214,七一村,500235133,云阳县平安镇七一村
500235133215,双花村,500235133,云阳县平安镇双花村
500235133216,五湖村,500235133,云阳县平安镇五湖村
500235133217,山花村,500235133,云阳县平安镇山花村
500235133218,同德村,500235133,云阳县平安镇同德村
500235133222,联高村,500235133,云阳县平安镇联高村
500235133223,太合村,500235133,云阳县平安镇太合村
500235133224,向阳村,500235133,云阳县平安镇向阳村
