469022105001,南坤社区,469022105,屯昌县南坤镇南坤社区
469022105200,南老村,469022105,屯昌县南坤镇南老村
469022105201,加总村,469022105,屯昌县南坤镇加总村
469022105202,石雷村,469022105,屯昌县南坤镇石雷村
469022105203,山塘村,469022105,屯昌县南坤镇山塘村
469022105204,坡寮村,469022105,屯昌县南坤镇坡寮村
469022105205,石岭村,469022105,屯昌县南坤镇石岭村
469022105206,大朗村,469022105,屯昌县南坤镇大朗村
469022105207,太安村,469022105,屯昌县南坤镇太安村
469022105208,藤寨村,469022105,屯昌县南坤镇藤寨村
469022105209,新风村,469022105,屯昌县南坤镇新风村
469022105210,新村,469022105,屯昌县南坤镇新村
469022105211,松坡村,469022105,屯昌县南坤镇松坡村
469022105212,岭坡村,469022105,屯昌县南坤镇岭坡村
469022105213,岭肚村,469022105,屯昌县南坤镇岭肚村
469022105214,周朝村,469022105,屯昌县南坤镇周朝村
469022105215,曙光村,469022105,屯昌县南坤镇曙光村
469022105216,坡林村,469022105,屯昌县南坤镇坡林村
469022105217,黄岭村,469022105,屯昌县南坤镇黄岭村
469022105218,炉村,469022105,屯昌县南坤镇炉村
469022105219,榕仔村,469022105,屯昌县南坤镇榕仔村
469022105220,石坡村,469022105,屯昌县南坤镇石坡村
469022105221,吕狗村,469022105,屯昌县南坤镇吕狗村
469022105222,长圮村,469022105,屯昌县南坤镇长圮村
469022105223,古寨村,469022105,屯昌县南坤镇古寨村
469022105224,南电村,469022105,屯昌县南坤镇南电村
