469023103001,永发社区,469023103,澄迈县永发镇永发社区
469023103002,永跃社区,469023103,澄迈县永发镇永跃社区
469023103200,永灵村,469023103,澄迈县永发镇永灵村
469023103201,排坡村,469023103,澄迈县永发镇排坡村
469023103202,卜罗村,469023103,澄迈县永发镇卜罗村
469023103203,长福村,469023103,澄迈县永发镇长福村
469023103204,后坡村,469023103,澄迈县永发镇后坡村
469023103205,侍郎村,469023103,澄迈县永发镇侍郎村
469023103206,卜岸村,469023103,澄迈县永发镇卜岸村
469023103207,儒林村,469023103,澄迈县永发镇儒林村
469023103208,卜厚村,469023103,澄迈县永发镇卜厚村
469023103209,东兴村,469023103,澄迈县永发镇东兴村
469023103210,永丰村,469023103,澄迈县永发镇永丰村
469023103211,新吴村,469023103,澄迈县永发镇新吴村
469023103212,参军村,469023103,澄迈县永发镇参军村
469023103213,大山村,469023103,澄迈县永发镇大山村
469023103214,赛玉村,469023103,澄迈县永发镇赛玉村
469023103215,龙楼村,469023103,澄迈县永发镇龙楼村
469023103216,南昌村,469023103,澄迈县永发镇南昌村
