429021101001,阳日,429021101,神农架林区阳日镇阳日
429021101200,阳日村,429021101,神农架林区阳日镇阳日村
429021101201,钱家湾村,429021101,神农架林区阳日镇钱家湾村
429021101202,南垭村,429021101,神农架林区阳日镇南垭村
429021101203,桃园村,429021101,神农架林区阳日镇桃园村
429021101204,双建村,429021101,神农架林区阳日镇双建村
429021101205,万福村,429021101,神农架林区阳日镇万福村
429021101206,太阳村,429021101,神农架林区阳日镇太阳村
429021101207,朝阳村,429021101,神农架林区阳日镇朝阳村
429021101208,龙溪村,429021101,神农架林区阳日镇龙溪村
429021101209,武山村,429021101,神农架林区阳日镇武山村
429021101210,大坪村,429021101,神农架林区阳日镇大坪村
429021101211,长青村,429021101,神农架林区阳日镇长青村
429021101212,白连村,429021101,神农架林区阳日镇白连村
429021101213,古水村,429021101,神农架林区阳日镇古水村
