500237102002,灯盏窝,500237102,巫山县大昌镇灯盏窝
500237102003,邓家岭,500237102,巫山县大昌镇邓家岭
500237102004,马家堡,500237102,巫山县大昌镇马家堡
500237102005,西包岭,500237102,巫山县大昌镇西包岭
500237102212,兴胜村,500237102,巫山县大昌镇兴胜村
500237102224,官庄村,500237102,巫山县大昌镇官庄村
500237102230,龙早村,500237102,巫山县大昌镇龙早村
500237102231,光明村,500237102,巫山县大昌镇光明村
500237102232,洋溪村,500237102,巫山县大昌镇洋溪村
500237102233,双胜村,500237102,巫山县大昌镇双胜村
500237102234,洋河村,500237102,巫山县大昌镇洋河村
500237102235,龙塘村,500237102,巫山县大昌镇龙塘村
500237102236,七里村,500237102,巫山县大昌镇七里村
500237102237,兴旺村,500237102,巫山县大昌镇兴旺村
500237102238,长胜村,500237102,巫山县大昌镇长胜村
500237102239,营盘村,500237102,巫山县大昌镇营盘村
500237102240,宁河村,500237102,巫山县大昌镇宁河村
500237102241,自力村,500237102,巫山县大昌镇自力村
500237102242,毛坪村,500237102,巫山县大昌镇毛坪村
500237102243,公平村,500237102,巫山县大昌镇公平村
500237102244,白果村,500237102,巫山县大昌镇白果村
500237102245,白洋村,500237102,巫山县大昌镇白洋村
500237102246,黄林村,500237102,巫山县大昌镇黄林村
500237102247,马渡村,500237102,巫山县大昌镇马渡村
500237102248,民寨村,500237102,巫山县大昌镇民寨村
500237102249,明阳村,500237102,巫山县大昌镇明阳村
500237102250,上马村,500237102,巫山县大昌镇上马村
500237102251,槐花村,500237102,巫山县大昌镇槐花村
500237102252,樟树村,500237102,巫山县大昌镇樟树村
500237102253,太阳村,500237102,巫山县大昌镇太阳村
500237102254,石里村,500237102,巫山县大昌镇石里村
