500237106001,三星,500237106,巫山县官阳镇三星
500237106200,三合村,500237106,巫山县官阳镇三合村
500237106211,老鹰村,500237106,巫山县官阳镇老鹰村
500237106214,芹菜村,500237106,巫山县官阳镇芹菜村
500237106215,麻林村,500237106,巫山县官阳镇麻林村
500237106220,雪马村,500237106,巫山县官阳镇雪马村
500237106221,金顶村,500237106,巫山县官阳镇金顶村
500237106222,八树村,500237106,巫山县官阳镇八树村
500237106223,梨坪村,500237106,巫山县官阳镇梨坪村
500237106224,后乡村,500237106,巫山县官阳镇后乡村
500237106225,三岔村,500237106,巫山县官阳镇三岔村
500237106226,鸦鹊村,500237106,巫山县官阳镇鸦鹊村
500237106227,新民村,500237106,巫山县官阳镇新民村
500237106228,金龙村,500237106,巫山县官阳镇金龙村
