469007105200,三家村,469007105,东方市三家镇三家村
469007105201,老乡村,469007105,东方市三家镇老乡村
469007105202,玉雄村,469007105,东方市三家镇玉雄村
469007105203,官田村,469007105,东方市三家镇官田村
469007105204,小酸梅村,469007105,东方市三家镇小酸梅村
469007105205,乐安村,469007105,东方市三家镇乐安村
469007105206,旺老村,469007105,东方市三家镇旺老村
469007105207,红草村,469007105,东方市三家镇红草村
469007105208,代鸠村,469007105,东方市三家镇代鸠村
469007105209,居候村,469007105,东方市三家镇居候村
469007105210,岭村,469007105,东方市三家镇岭村
469007105211,窑上村,469007105,东方市三家镇窑上村
469007105212,酸梅村,469007105,东方市三家镇酸梅村
469007105213,水东村,469007105,东方市三家镇水东村
