500233119001,汇鑫,500233119,忠县三汇镇汇鑫
500233119002,金龙,500233119,忠县三汇镇金龙
500233119200,先锋村,500233119,忠县三汇镇先锋村
500233119201,中和村,500233119,忠县三汇镇中和村
500233119202,元通村,500233119,忠县三汇镇元通村
500233119203,飞龙村,500233119,忠县三汇镇飞龙村
500233119204,苗耳村,500233119,忠县三汇镇苗耳村
500233119205,寨坪村,500233119,忠县三汇镇寨坪村
500233119206,智华村,500233119,忠县三汇镇智华村
500233119207,复兴村,500233119,忠县三汇镇复兴村
500233119208,悦来村,500233119,忠县三汇镇悦来村
500233119209,中寨村,500233119,忠县三汇镇中寨村
500233119210,金塘村,500233119,忠县三汇镇金塘村
500233119212,前峰村,500233119,忠县三汇镇前峰村
500233119213,钟台村,500233119,忠县三汇镇钟台村
500233119214,里仁村,500233119,忠县三汇镇里仁村
500233119215,永和村,500233119,忠县三汇镇永和村
500233119216,狮梁村,500233119,忠县三汇镇狮梁村
500233119217,罗岭村,500233119,忠县三汇镇罗岭村
500233119218,石坝村,500233119,忠县三汇镇石坝村
