500233001001,香山,500233001,忠县忠州街道香山
500233001002,郑公,500233001,忠县忠州街道郑公
500233001003,红星,500233001,忠县忠州街道红星
500233001004,严颜路,500233001,忠县忠州街道严颜路
500233001005,东坡路,500233001,忠县忠州街道东坡路
500233001006,北门路,500233001,忠县忠州街道北门路
500233001007,十字街,500233001,忠县忠州街道十字街
500233001008,白桥溪,500233001,忠县忠州街道白桥溪
500233001009,鸣玉溪,500233001,忠县忠州街道鸣玉溪
500233001010,州屏路,500233001,忠县忠州街道州屏路
500233001011,苏家,500233001,忠县忠州街道苏家
500233001012,灯树,500233001,忠县忠州街道灯树
500233001013,顺溪,500233001,忠县忠州街道顺溪
500233001014,中博社区,500233001,忠县忠州街道中博社区
500233001015,新桥社区,500233001,忠县忠州街道新桥社区
500233001201,独珠村,500233001,忠县忠州街道独珠村
500233001202,磨盘村,500233001,忠县忠州街道磨盘村
500233001203,复旦村,500233001,忠县忠州街道复旦村
500233001204,麟凤村,500233001,忠县忠州街道麟凤村
500233001205,南溪村,500233001,忠县忠州街道南溪村
500233001206,佑溪村,500233001,忠县忠州街道佑溪村
