500233108002,镇江,500233108,忠县汝溪镇镇江
500233108003,溪沟,500233108,忠县汝溪镇溪沟
500233108201,龙湾村,500233108,忠县汝溪镇龙湾村
500233108202,七树村,500233108,忠县汝溪镇七树村
500233108203,三河村,500233108,忠县汝溪镇三河村
500233108205,锁口村,500233108,忠县汝溪镇锁口村
500233108206,白庙村,500233108,忠县汝溪镇白庙村
500233108207,老林村,500233108,忠县汝溪镇老林村
500233108208,团堡村,500233108,忠县汝溪镇团堡村
500233108209,马河村,500233108,忠县汝溪镇马河村
500233108210,长安村,500233108,忠县汝溪镇长安村
500233108211,九亭村,500233108,忠县汝溪镇九亭村
500233108212,安全村,500233108,忠县汝溪镇安全村
500233108213,南垭村,500233108,忠县汝溪镇南垭村
