429004113001,柴河,429004113,仙桃市通海口镇柴河
429004113002,永襄,429004113,仙桃市通海口镇永襄
429004113200,堤湾村,429004113,仙桃市通海口镇堤湾村
429004113201,娄沈台村,429004113,仙桃市通海口镇娄沈台村
429004113202,马套村,429004113,仙桃市通海口镇马套村
429004113203,协伟村,429004113,仙桃市通海口镇协伟村
429004113204,碾盘村,429004113,仙桃市通海口镇碾盘村
429004113205,永长河村,429004113,仙桃市通海口镇永长河村
429004113206,石垸村,429004113,仙桃市通海口镇石垸村
429004113207,采桑村,429004113,仙桃市通海口镇采桑村
429004113208,向阳村,429004113,仙桃市通海口镇向阳村
429004113209,陈闸村,429004113,仙桃市通海口镇陈闸村
429004113210,东堤村,429004113,仙桃市通海口镇东堤村
429004113211,新街村,429004113,仙桃市通海口镇新街村
429004113212,王家渡村,429004113,仙桃市通海口镇王家渡村
429004113213,熊庙村,429004113,仙桃市通海口镇熊庙村
429004113214,苏滩村,429004113,仙桃市通海口镇苏滩村
429004113215,武脑村,429004113,仙桃市通海口镇武脑村
429004113216,潘坝村,429004113,仙桃市通海口镇潘坝村
429004113217,共和村,429004113,仙桃市通海口镇共和村
429004113218,星红村,429004113,仙桃市通海口镇星红村
429004113219,柳李村,429004113,仙桃市通海口镇柳李村
429004113220,桂花台村,429004113,仙桃市通海口镇桂花台村
429004113221,陈家村,429004113,仙桃市通海口镇陈家村
429004113222,五七村,429004113,仙桃市通海口镇五七村
429004113223,海峰村,429004113,仙桃市通海口镇海峰村
429004113224,排湖村,429004113,仙桃市通海口镇排湖村
429004113225,通海口渔场村,429004113,仙桃市通海口镇通海口渔场村
