139001108200,东旺村,139001108,定州市东旺镇东旺村
139001108201,小五女村,139001108,定州市东旺镇小五女村
139001108202,五女集村,139001108,定州市东旺镇五女集村
139001108203,前营村,139001108,定州市东旺镇前营村
139001108204,后营村,139001108,定州市东旺镇后营村
139001108205,张村,139001108,定州市东旺镇张村
139001108206,史村,139001108,定州市东旺镇史村
139001108207,大王庄村,139001108,定州市东旺镇大王庄村
139001108208,姜钮庄村,139001108,定州市东旺镇姜钮庄村
139001108209,南辛庄村,139001108,定州市东旺镇南辛庄村
139001108210,中辛庄村,139001108,定州市东旺镇中辛庄村
139001108211,北辛庄村,139001108,定州市东旺镇北辛庄村
139001108212,城旺社区村,139001108,定州市东旺镇城旺社区村
139001108213,赵祚村,139001108,定州市东旺镇赵祚村
139001108214,李村店社区村,139001108,定州市东旺镇李村店社区村
139001108215,五女店村,139001108,定州市东旺镇五女店村
