139001115200,周村,139001115,定州市周村镇周村
139001115201,大吴村,139001115,定州市周村镇大吴村
139001115202,北车寄村,139001115,定州市周村镇北车寄村
139001115203,北子京村,139001115,定州市周村镇北子京村
139001115204,南辛兴村,139001115,定州市周村镇南辛兴村
139001115205,南宣村,139001115,定州市周村镇南宣村
139001115206,阜头庄村,139001115,定州市周村镇阜头庄村
139001115207,张蒙屯村,139001115,定州市周村镇张蒙屯村
139001115208,南陵头社区村,139001115,定州市周村镇南陵头社区村
139001115209,疙瘩头村,139001115,定州市周村镇疙瘩头村
139001115210,前屯社区村,139001115,定州市周村镇前屯社区村
139001115211,花张蒙村,139001115,定州市周村镇花张蒙村
139001115212,寺张蒙村,139001115,定州市周村镇寺张蒙村
139001115213,安吉庄村,139001115,定州市周村镇安吉庄村
139001115214,北辛兴村,139001115,定州市周村镇北辛兴村
139001115215,塔耳洼村,139001115,定州市周村镇塔耳洼村
139001115216,李张蒙村,139001115,定州市周村镇李张蒙村
139001115217,南马家寨村,139001115,定州市周村镇南马家寨村
139001115218,武家庄村,139001115,定州市周村镇武家庄村
139001115219,南子京村,139001115,定州市周村镇南子京村
139001115220,朱家庄村,139001115,定州市周村镇朱家庄村
