469002105200,阳江村,469002105,琼海市阳江镇阳江村
469002105201,岭下村,469002105,琼海市阳江镇岭下村
469002105202,题榜村,469002105,琼海市阳江镇题榜村
469002105203,益良村,469002105,琼海市阳江镇益良村
469002105204,上科村,469002105,琼海市阳江镇上科村
469002105205,江南村,469002105,琼海市阳江镇江南村
469002105206,东兴村,469002105,琼海市阳江镇东兴村
469002105207,红色村,469002105,琼海市阳江镇红色村
469002105208,龙山村,469002105,琼海市阳江镇龙山村
469002105209,老区村,469002105,琼海市阳江镇老区村
469002105210,桥园村,469002105,琼海市阳江镇桥园村
469002105211,群联村,469002105,琼海市阳江镇群联村
469002105212,文市村,469002105,琼海市阳江镇文市村
469002105213,利试考村,469002105,琼海市阳江镇利试考村
469002105214,棉坡村,469002105,琼海市阳江镇棉坡村
