469002107200,日新村,469002107,琼海市潭门镇日新村
469002107201,潭门村,469002107,琼海市潭门镇潭门村
469002107202,旧县村,469002107,琼海市潭门镇旧县村
469002107203,林桐村,469002107,琼海市潭门镇林桐村
469002107204,草塘村,469002107,琼海市潭门镇草塘村
469002107205,墨香村,469002107,琼海市潭门镇墨香村
469002107206,金鸡村,469002107,琼海市潭门镇金鸡村
469002107207,北埇村,469002107,琼海市潭门镇北埇村
469002107208,凤头村,469002107,琼海市潭门镇凤头村
469002107209,苏区村,469002107,琼海市潭门镇苏区村
469002107210,社昌村,469002107,琼海市潭门镇社昌村
469002107211,多亩村,469002107,琼海市潭门镇多亩村
469002107212,西村,469002107,琼海市潭门镇西村
469002107213,福田村,469002107,琼海市潭门镇福田村
