469002104200,东海村,469002104,琼海市博鳌镇东海村
469002104201,东屿村,469002104,琼海市博鳌镇东屿村
469002104202,朝烈村,469002104,琼海市博鳌镇朝烈村
469002104203,珠联村,469002104,琼海市博鳌镇珠联村
469002104204,田埇村,469002104,琼海市博鳌镇田埇村
469002104205,博鳌村,469002104,琼海市博鳌镇博鳌村
469002104206,古调村,469002104,琼海市博鳌镇古调村
469002104207,指母村,469002104,琼海市博鳌镇指母村
469002104208,海燕村,469002104,琼海市博鳌镇海燕村
469002104209,中南村,469002104,琼海市博鳌镇中南村
469002104210,仰大村,469002104,琼海市博鳌镇仰大村
469002104211,乐城村,469002104,琼海市博鳌镇乐城村
469002104212,莫村,469002104,琼海市博鳌镇莫村
469002104213,培兰村,469002104,琼海市博鳌镇培兰村
469002104214,沙美村,469002104,琼海市博鳌镇沙美村
469002104215,北山村,469002104,琼海市博鳌镇北山村
469002104216,北岸村,469002104,琼海市博鳌镇北岸村
