469002101001,文曲社区,469002101,琼海市万泉镇文曲社区
469002101200,西河村,469002101,琼海市万泉镇西河村
469002101201,丹村,469002101,琼海市万泉镇丹村
469002101202,文台村,469002101,琼海市万泉镇文台村
469002101203,夏坡村,469002101,琼海市万泉镇夏坡村
469002101204,龙头村,469002101,琼海市万泉镇龙头村
469002101205,博山村,469002101,琼海市万泉镇博山村
469002101206,文南村,469002101,琼海市万泉镇文南村
469002101207,南轩村,469002101,琼海市万泉镇南轩村
469002101208,大雅村,469002101,琼海市万泉镇大雅村
469002101209,沐皇村,469002101,琼海市万泉镇沐皇村
469002101210,加城村,469002101,琼海市万泉镇加城村
469002101211,光耀村,469002101,琼海市万泉镇光耀村
469002101212,罗凌村,469002101,琼海市万泉镇罗凌村
469002101213,新市村,469002101,琼海市万泉镇新市村
469002101214,加文村,469002101,琼海市万泉镇加文村
469002101215,枫树坡村,469002101,琼海市万泉镇枫树坡村
