469006109200,中兴村,469006109,万宁市北大镇中兴村
469006109201,文才竹村,469006109,万宁市北大镇文才竹村
469006109202,下三村,469006109,万宁市北大镇下三村
469006109203,映田村,469006109,万宁市北大镇映田村
469006109204,尖岭村,469006109,万宁市北大镇尖岭村
469006109205,北大村,469006109,万宁市北大镇北大村
469006109206,六角岭村,469006109,万宁市北大镇六角岭村
469006109207,大发村,469006109,万宁市北大镇大发村
469006109208,大堀村,469006109,万宁市北大镇大堀村
469006109209,民丰村,469006109,万宁市北大镇民丰村
469006109210,联群村,469006109,万宁市北大镇联群村
469006109211,军田村,469006109,万宁市北大镇军田村
469006109212,坚西村,469006109,万宁市北大镇坚西村
469006109213,军山村,469006109,万宁市北大镇军山村
469006109214,山牛田村,469006109,万宁市北大镇山牛田村
469006109215,丰丹村,469006109,万宁市北大镇丰丹村
469006109216,红星村,469006109,万宁市北大镇红星村
469006109217,内罗村,469006109,万宁市北大镇内罗村
469006109218,坚东村,469006109,万宁市北大镇坚东村
