500236123001,车家坝社区,500236123,奉节县公平镇车家坝社区
500236123002,公平社区,500236123,奉节县公平镇公平社区
500236123201,船型村,500236123,奉节县公平镇船型村
500236123202,万民村,500236123,奉节县公平镇万民村
500236123203,九岭村,500236123,奉节县公平镇九岭村
500236123204,沙湾村,500236123,奉节县公平镇沙湾村
500236123205,龙王村,500236123,奉节县公平镇龙王村
500236123206,红石村,500236123,奉节县公平镇红石村
500236123207,鼓锣村,500236123,奉节县公平镇鼓锣村
500236123208,青正村,500236123,奉节县公平镇青正村
500236123209,浸塘村,500236123,奉节县公平镇浸塘村
500236123210,学堂村,500236123,奉节县公平镇学堂村
500236123211,黄泥村,500236123,奉节县公平镇黄泥村
500236123212,桂坝村,500236123,奉节县公平镇桂坝村
500236123213,长龙村,500236123,奉节县公平镇长龙村
500236123214,长兴村,500236123,奉节县公平镇长兴村
500236123215,同心村,500236123,奉节县公平镇同心村
500236123216,大寨村,500236123,奉节县公平镇大寨村
500236123217,大田村,500236123,奉节县公平镇大田村
500236123218,太山村,500236123,奉节县公平镇太山村
500236123219,板屋村,500236123,奉节县公平镇板屋村
