500236120001,郭家社区,500236120,奉节县康乐镇郭家社区
500236120002,石龙社区,500236120,奉节县康乐镇石龙社区
500236120200,横路村,500236120,奉节县康乐镇横路村
500236120201,长沙村,500236120,奉节县康乐镇长沙村
500236120204,木耳村,500236120,奉节县康乐镇木耳村
500236120205,平皋村,500236120,奉节县康乐镇平皋村
500236120206,山根村,500236120,奉节县康乐镇山根村
500236120207,雪花村,500236120,奉节县康乐镇雪花村
500236120208,南天村,500236120,奉节县康乐镇南天村
500236120209,铁佛村,500236120,奉节县康乐镇铁佛村
500236120210,河水村,500236120,奉节县康乐镇河水村
500236120211,七星村,500236120,奉节县康乐镇七星村
500236120212,附马村,500236120,奉节县康乐镇附马村
500236120213,李坪村,500236120,奉节县康乐镇李坪村
500236120214,土坎村,500236120,奉节县康乐镇土坎村
500236120215,朝阳村,500236120,奉节县康乐镇朝阳村
500236120216,阳北村,500236120,奉节县康乐镇阳北村
