500230107001,梁家湾社区,500230107,丰都县十直镇梁家湾社区
500230107200,汀溪村,500230107,丰都县十直镇汀溪村
500230107201,寨上村,500230107,丰都县十直镇寨上村
500230107202,河梁村,500230107,丰都县十直镇河梁村
500230107203,新屋村,500230107,丰都县十直镇新屋村
500230107204,秦榜沟村,500230107,丰都县十直镇秦榜沟村
500230107205,上坝村,500230107,丰都县十直镇上坝村
500230107206,双溪村,500230107,丰都县十直镇双溪村
500230107207,高家坝村,500230107,丰都县十直镇高家坝村
500230107208,十字村,500230107,丰都县十直镇十字村
500230107209,灌塘溪村,500230107,丰都县十直镇灌塘溪村
500230107210,蒋家山村,500230107,丰都县十直镇蒋家山村
500230107211,莲花村,500230107,丰都县十直镇莲花村
500230107212,龙头村,500230107,丰都县十直镇龙头村
500230107213,七里村,500230107,丰都县十直镇七里村
500230107214,楼子村,500230107,丰都县十直镇楼子村
500230107215,开花寺村,500230107,丰都县十直镇开花寺村
500230107216,红庙子村,500230107,丰都县十直镇红庙子村
