429005102001,王场社区,429005102,潜江市王场镇王场社区
429005102200,施场村,429005102,潜江市王场镇施场村
429005102201,红桥村,429005102,潜江市王场镇红桥村
429005102202,林圣村,429005102,潜江市王场镇林圣村
429005102203,关户村,429005102,潜江市王场镇关户村
429005102204,前进村,429005102,潜江市王场镇前进村
429005102205,河岭村,429005102,潜江市王场镇河岭村
429005102206,共和村,429005102,潜江市王场镇共和村
429005102207,园林村,429005102,潜江市王场镇园林村
429005102208,胜利村,429005102,潜江市王场镇胜利村
429005102209,许台村,429005102,潜江市王场镇许台村
429005102210,符岭村,429005102,潜江市王场镇符岭村
429005102211,黄湾村,429005102,潜江市王场镇黄湾村
429005102214,代河村,429005102,潜江市王场镇代河村
429005102215,永进村,429005102,潜江市王场镇永进村
429005102216,杨湖村,429005102,潜江市王场镇杨湖村
429005102217,河堤村,429005102,潜江市王场镇河堤村
429005102218,张新场村,429005102,潜江市王场镇张新场村
429005102219,聂滩村,429005102,潜江市王场镇聂滩村
429005102220,熊咀村,429005102,潜江市王场镇熊咀村
429005102221,吕垸村,429005102,潜江市王场镇吕垸村
