469001100001,河北东社区,469001100,五指山市通什镇河北东社区
469001100002,河北西社区,469001100,五指山市通什镇河北西社区
469001100003,河南东社区,469001100,五指山市通什镇河南东社区
469001100004,河南西社区,469001100,五指山市通什镇河南西社区
469001100200,番茅村,469001100,五指山市通什镇番茅村
469001100201,什保村,469001100,五指山市通什镇什保村
469001100202,福关村,469001100,五指山市通什镇福关村
469001100203,红雅村,469001100,五指山市通什镇红雅村
469001100204,福利村,469001100,五指山市通什镇福利村
469001100205,牙日村,469001100,五指山市通什镇牙日村
469001100206,应示村,469001100,五指山市通什镇应示村
469001100207,番慢村,469001100,五指山市通什镇番慢村
469001100208,福安村,469001100,五指山市通什镇福安村
469001100209,番香村,469001100,五指山市通什镇番香村
469001100210,牙畜村,469001100,五指山市通什镇牙畜村
469001100211,报龙村,469001100,五指山市通什镇报龙村
469001100212,太平村,469001100,五指山市通什镇太平村
469001100213,什会村,469001100,五指山市通什镇什会村
469001100214,番寨村,469001100,五指山市通什镇番寨村
469001100215,南定村,469001100,五指山市通什镇南定村
